"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"16G180602",2019,7,1,1,38,4,0,0,2,0,0,Alcafache
"16G180605",2019,10,0,0,30,12,0,0,0,0,0,Cunha Baixa
"16G180606",2019,17,0,41,219,1,0,0,0,1,0,Espinho
"16G180607",2019,16,1,0,158,6,0,0,3,0,0,Fornos de Maceira Dão
"16G180608",2019,7,0,0,6,0,0,0,0,0,0,Freixiosa
"16G180614",2019,10,1,0,3,6,0,0,1,0,0,Quintela de Azurara
"16G180616",2019,43,1,4,61,4,0,0,0,0,0,São João da Fresta
"16G180619",2019,47,11,4,95,10,0,0,1,0,0,"União das freguesias de Mangualde, Mesquitela e Cunha Alta"
"16G180620",2019,12,2,0,70,2,0,0,0,0,0,União das freguesias de Moimenta de Maceira Dão e Lobelhe do Mato
"16G180621",2019,6,0,1,138,12,0,0,0,0,0,União das freguesias de Santiago de Cassurrães e Póvoa de Cervães
"16G180622",2019,23,3,9,241,7,0,0,4,0,0,"União das freguesias de Tavares (Chãs, Várzea e Travanca)"
"16G180901",2019,29,0,45,141,1,0,0,0,0,0,Canas de Senhorim
"16G180903",2019,3,0,2,75,0,0,0,0,0,0,Nelas
"16G180905",2019,6,2,0,118,1,0,0,0,0,0,Senhorim
"16G180906",2019,2,3,0,91,5,0,0,0,2,0,Vilar Seco
"16G180908",2019,0,0,11,19,0,0,0,0,0,0,Lapa do Lobo
"16G180910",2019,1,0,0,10,0,0,0,0,0,0,União das freguesias de Carvalhal Redondo e Aguieira
"16G180911",2019,4,1,4,18,2,0,0,1,0,0,União das freguesias de Santar e Moreira
"16G181002",2019,61,1,17,48,0,0,0,0,0,0,Arcozelo das Maias
"16G181005",2019,32,0,19,30,0,0,0,0,0,0,Pinheiro
"16G181007",2019,26,2,21,41,1,0,0,0,0,0,Ribeiradio
"16G181008",2019,22,2,0,18,1,0,0,0,0,0,São João da Serra
"16G181009",2019,30,1,24,25,0,0,0,0,0,0,São Vicente de Lafões
"16G181013",2019,29,0,7,23,0,0,0,0,0,0,União das freguesias de Arca e Varzielas
"16G181014",2019,43,0,14,26,0,0,0,0,0,0,União das freguesias de Destriz e Reigoso
"16G181015",2019,41,2,15,31,0,0,0,0,0,0,"União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães"
"16G181102",2019,25,3,13,18,8,0,0,4,0,0,Castelo de Penalva
"16G181103",2019,3,1,4,11,0,0,0,0,0,0,Esmolfe
"16G181104",2019,7,2,0,3,2,0,0,1,0,0,Germil
"16G181105",2019,11,2,0,24,11,0,0,1,0,1,Ínsua
"16G181106",2019,7,0,0,2,1,0,0,0,0,0,Lusinde
"16G181109",2019,29,10,6,15,13,0,0,1,0,2,Pindo
"16G181110",2019,7,2,0,42,2,0,0,3,0,0,Real
"16G181111",2019,14,2,0,19,5,0,0,0,0,0,Sezures
"16G181112",2019,4,1,0,1,4,0,0,0,0,1,Trancozelos
"16G181114",2019,11,3,8,45,3,0,0,0,0,0,União das freguesias de Antas e Matela
"16G181115",2019,12,2,4,33,3,0,0,1,0,0,União das freguesias de Vila Cova do Covelo/Mareco
"16G181403",2019,11,0,1,7,0,0,0,0,0,0,Pinheiro de Ázere
"16G181405",2019,13,0,0,1,2,0,0,0,0,0,São Joaninho
"16G181406",2019,29,2,0,37,0,0,0,0,0,0,São João de Areias
"16G181410",2019,34,1,2,72,3,0,0,1,0,1,União das freguesias de Ovoa e Vimieiro
"16G181411",2019,13,1,8,25,0,0,0,1,0,0,União das freguesias de Santa Comba Dão e Couto do Mosteiro
"16G181412",2019,14,3,4,81,4,0,0,1,0,0,União das freguesias de Treixedo e Nagozela
"16G181602",2019,15,3,19,10,3,0,0,1,0,0,Bordonhos
"16G181606",2019,29,1,8,6,4,0,0,1,0,0,Figueiredo de Alva
"16G181607",2019,56,4,111,48,5,0,0,0,0,0,Manhouce
"16G181608",2019,26,8,10,19,6,0,0,8,0,0,Pindelo dos Milagres
"16G181609",2019,25,6,33,10,4,0,0,2,0,0,Pinho
"16G181612",2019,12,0,1,17,0,0,0,2,0,0,São Félix
"16G181615",2019,15,1,9,47,2,0,0,5,0,0,Serrazes
"16G181616",2019,19,1,51,11,0,0,0,3,0,0,Sul
"16G181617",2019,28,2,49,3,2,0,0,2,0,0,Valadares
"16G181619",2019,46,8,53,16,10,0,0,14,0,0,Vila Maior
"16G181620",2019,77,2,22,56,4,0,0,1,0,0,União das freguesias de Carvalhais e Candal
"16G181621",2019,49,2,109,14,2,0,0,3,0,0,União das freguesias de Santa Cruz da Trapa e São Cristóvão de Lafões
"16G181622",2019,19,0,22,5,1,0,0,1,0,0,União das freguesias de São Martinho das Moitas e Covas do Rio
"16G181623",2019,39,1,31,85,3,0,4,11,1,1,"União das freguesias de São Pedro do Sul, Várzea e Baiões"
"16G181702",2019,23,0,1,21,3,0,0,0,0,0,Avelal
"16G181704",2019,221,1,11,231,2,0,0,0,0,1,Ferreira de Aves
"16G181706",2019,41,1,3,4,2,0,0,0,0,0,Mioma
"16G181707",2019,9,1,0,6,2,0,0,1,0,0,Rio de Moinhos
"16G181709",2019,35,5,3,13,11,0,0,7,0,0,São Miguel de Vila Boa
"16G181710",2019,47,0,1,22,1,0,0,0,0,0,Sátão
"16G181711",2019,13,1,0,1,1,0,0,0,0,0,Silvã de Cima
"16G181713",2019,19,0,1,10,2,0,0,2,0,0,União das freguesias de Águas Boas e Forles
"16G181714",2019,27,7,0,10,7,0,0,2,0,0,"União das freguesias de Romãs, Decermilo e Vila Longa"
"16G182102",2019,7,1,14,16,1,0,0,0,0,0,Campo de Besteiros
"16G182103",2019,7,0,23,53,1,0,0,0,0,0,Canas de Santa Maria
"16G182105",2019,9,3,4,21,5,0,0,0,0,0,Castelões
"16G182106",2019,14,11,0,30,9,0,0,0,2,0,Dardavaz
"16G182107",2019,3,1,9,11,1,0,0,0,0,0,Ferreirós do Dão
"16G182108",2019,12,0,8,10,2,0,0,0,0,0,Guardão
"16G182109",2019,8,3,3,36,2,0,0,0,0,0,Lajeosa do Dão
"16G182110",2019,15,2,10,51,3,0,0,2,0,1,Lobão da Beira
"16G182111",2019,15,2,32,82,1,0,0,1,0,0,Molelos
"16G182116",2019,1,0,0,2,1,0,0,0,0,0,Parada de Gonta
"16G182118",2019,12,2,1,32,8,0,0,3,0,0,Santiago de Besteiros
"16G182122",2019,2,0,3,15,0,0,0,0,0,0,Tonda
"16G182127",2019,35,3,20,89,6,0,0,0,0,0,União das freguesias de Barreiro de Besteiros e Tourigo
"16G182128",2019,15,3,11,15,2,0,0,0,0,0,União das freguesias de Caparrosa e Silvares
"16G182129",2019,10,11,0,66,9,0,0,0,5,0,União das freguesias de Mouraz e Vila Nova da Rainha
"16G182130",2019,45,1,25,63,4,0,0,0,0,0,União das freguesias de São João do Monte e Mosteirinho
"16G182131",2019,8,1,0,54,1,0,0,0,0,0,União das freguesias de São Miguel do Outeiro e Sabugosa
"16G182132",2019,0,1,3,29,3,0,2,0,0,0,União das freguesias de Tondela e Nandufe
"16G182133",2019,5,0,55,80,1,0,0,0,0,0,União das freguesias de Vilar de Besteiros e Mosteiro de Fráguas
"16G182203",2019,27,1,0,43,0,0,0,0,0,0,Pendilhe
"16G182204",2019,4,1,0,4,2,0,0,2,0,0,Queiriga
"16G182205",2019,85,2,36,167,1,0,1,0,0,0,Touro
"16G182206",2019,35,2,8,64,0,0,0,0,0,0,Vila Cova à Coelheira
"16G182208",2019,45,1,1,25,3,0,0,1,0,0,"União das freguesias de Vila Nova de Paiva, Alhais e Fráguas"
"16G182301",2019,13,4,0,8,7,0,0,0,0,0,Abraveses
"16G182304",2019,25,11,0,6,17,0,0,1,0,0,Bodiosa
"16G182305",2019,16,0,0,8,1,0,0,0,0,0,Calde
"16G182306",2019,2,0,0,2,1,0,0,2,0,1,Campo
"16G182307",2019,15,4,1,6,6,0,0,1,0,0,Cavernães
"16G182310",2019,17,2,0,11,6,0,0,5,0,0,Cota
"16G182315",2019,8,1,5,4,2,0,0,8,0,0,Fragosela
"16G182316",2019,1,1,0,1,0,0,0,0,0,1,Lordosa
"16G182317",2019,19,0,1,15,2,0,0,1,0,0,Silgueiros
"16G182318",2019,12,0,3,4,3,0,0,0,0,0,Mundão
"16G182319",2019,8,1,1,13,0,0,0,0,0,0,Orgens
"16G182320",2019,18,8,3,16,8,0,0,7,0,0,Povolide
"16G182321",2019,12,1,2,9,2,0,0,1,0,0,Ranhados
"16G182322",2019,16,6,3,14,10,0,0,0,0,0,Ribafeita
"16G182323",2019,15,0,2,10,2,0,0,0,0,0,Rio de Loba
"16G182325",2019,28,5,1,6,6,0,0,7,0,0,Santos Evos
"16G182327",2019,31,2,3,12,5,0,0,1,0,0,São João de Lourosa
"16G182329",2019,39,9,2,32,8,0,0,4,0,0,São Pedro de France
"16G182335",2019,37,3,0,94,7,0,0,2,0,0,União das freguesias de Barreiros e Cepões
"16G182336",2019,17,1,0,14,2,0,0,0,0,0,"União das freguesias de Boa Aldeia, Farminhão e Torredeita"
"16G182337",2019,10,1,1,4,5,0,0,9,0,0,União das freguesias de Couto de Baixo e Couto de Cima
"16G182338",2019,20,1,0,7,4,0,1,6,0,0,União das freguesias de Faíl e Vila Chã de Sá
"16G182339",2019,2,1,0,1,1,0,1,8,0,0,União das freguesias de Repeses e São Salvador
"16G182340",2019,10,6,6,16,0,0,0,2,0,0,União das freguesias de São Cipriano e Vil de Souto
"16G182341",2019,4,1,1,0,2,0,0,0,0,0,União das freguesias de Viseu
"16G182401",2019,34,1,24,23,0,0,0,2,0,0,Alcofra
"16G182403",2019,75,2,8,68,1,0,0,0,0,0,Campia
"16G182407",2019,3,0,0,3,0,0,0,0,0,0,Fornelo do Monte
"16G182409",2019,40,3,0,35,2,0,0,1,0,0,Queirã
"16G182410",2019,15,2,2,5,1,0,0,0,0,0,São Miguel do Mato
"16G182411",2019,65,0,2,112,0,0,0,0,0,0,Ventosa
"16G182413",2019,47,1,12,74,0,0,0,0,0,0,União das freguesias de Cambra e Carvalhal de Vermilhas
"16G182414",2019,14,2,4,4,2,0,0,5,0,0,União das freguesias de Fataunços e Figueiredo das Donas
"16G182415",2019,29,0,24,48,0,0,0,0,0,0,União das freguesias de Vouzela e Paços de Vilharigues
"16H050201",2019,60,130,14,254,0,0,0,7,0,0,Alcains
"16H050202",2019,4,2,1,55,2,0,0,0,0,0,Almaceda
"16H050203",2019,3,17,0,119,0,0,0,0,0,0,Benquerenças
"16H050205",2019,1,30,0,1145,2,0,1,0,2,0,Castelo Branco
"16H050211",2019,63,106,11,457,0,0,0,21,0,0,Lardosa
"16H050212",2019,0,4,33,359,0,0,0,1,0,0,Louriçal do Campo
"16H050214",2019,68,71,21,775,1,0,0,1,0,0,Malpica do Tejo
"16H050216",2019,164,24,136,275,0,0,0,0,0,0,Monforte da Beira
"16H050220",2019,3,1,0,33,0,0,0,0,0,0,Salgueiro do Campo
"16H050221",2019,6,0,4,38,0,0,0,0,0,0,Santo André das Tojeiras
"16H050222",2019,2,1,1,345,0,0,0,0,0,1,São Vicente da Beira
"16H050223",2019,6,0,83,193,2,0,0,0,0,0,Sarzedas
"16H050225",2019,0,4,20,49,0,0,0,0,0,0,Tinalhas
"16H050226",2019,2,1,0,88,1,0,0,0,0,0,União das freguesias de Cebolais de Cima e Retaxo
"16H050227",2019,36,0,278,296,0,0,2,0,0,0,União das freguesias de Escalos de Baixo e Mata
"16H050228",2019,0,1,25,223,0,0,0,11,0,0,União das freguesias de Escalos de Cima e Lousa
"16H050229",2019,13,1,2,43,0,0,0,1,0,0,União das freguesias de Freixial e Juncal do Campo
"16H050230",2019,1,32,7,118,0,0,0,0,0,0,União das freguesias de Ninho do Açor e Sobral do Campo
"16H050231",2019,12,10,59,527,0,0,0,0,0,0,União das freguesias de Póvoa de Rio de Moinhos e Cafede
"16H050502",2019,13,0,0,86,0,0,0,0,0,0,Aldeia de Santa Margarida
"16H050505",2019,61,51,302,962,0,0,3,25,0,0,Ladoeiro
"16H050506",2019,216,75,10,78,0,0,0,0,0,0,Medelim
"16H050509",2019,0,25,106,91,0,0,0,0,0,0,Oledo
"16H050510",2019,47,0,0,66,0,0,0,0,0,0,Penha Garcia
"16H050511",2019,20,9,8,134,1,0,0,0,0,0,Proença-a-Velha
"16H050512",2019,463,25,0,667,0,0,0,18,0,0,Rosmaninhal
"16H050514",2019,0,6,14,141,0,0,0,0,0,0,São Miguel de Acha
"16H050516",2019,0,34,2,228,0,0,0,0,0,0,Toulões
"16H050518",2019,99,60,1193,2478,0,0,7,9,0,9,União das freguesias de Idanha-a-Nova e Alcafozes
"16H050519",2019,32,94,51,421,0,0,0,0,0,0,União das freguesias de Monfortinho e Salvaterra do Extremo
"16H050520",2019,41,0,0,363,0,0,0,0,0,0,União das freguesias de Monsanto e Idanha-a-Velha
"16H050521",2019,93,74,112,663,0,0,1,3,0,0,União das freguesias de Zebreira e Segura
"16H050601",2019,1,0,0,6,0,0,0,0,0,0,Álvaro
"16H050603",2019,1,0,0,4,0,0,0,0,0,0,Cambas
"16H050605",2019,3,0,0,9,0,0,0,0,0,0,Isna
"16H050606",2019,1,0,0,3,0,0,0,0,0,0,Madeirã
"16H050607",2019,5,0,0,12,0,0,0,0,0,0,Mosteiro
"16H050609",2019,1,0,0,8,0,0,0,0,0,0,Orvalho
"16H050610",2019,0,0,0,2,0,0,0,0,0,0,Sarnadas de São Simão
"16H050611",2019,2,0,0,11,0,0,0,0,0,0,Sobral
"16H050613",2019,3,0,0,19,0,0,0,0,0,0,Estreito-Vilar Barroco
"16H050614",2019,6,0,0,40,0,0,0,0,0,0,Oleiros-Amieira
"16H050704",2019,29,2,0,28,1,0,0,0,0,0,Aranhas
"16H050706",2019,121,1,7,149,2,0,0,2,0,0,Benquerença
"16H050707",2019,8,0,0,45,5,0,0,0,0,0,Meimão
"16H050708",2019,44,1,0,102,3,0,0,0,0,0,Meimoa
"16H050710",2019,151,10,490,1301,2,0,0,0,0,0,Penamacor
"16H050711",2019,10,15,7,80,0,0,0,0,0,0,Salvador
"16H050712",2019,44,0,1,48,2,0,0,0,0,0,Vale da Senhora da Póvoa
"16H050713",2019,34,21,0,360,1,0,0,0,0,0,"União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires"
"16H050714",2019,26,2,0,197,1,0,0,0,0,0,União das freguesias de Pedrógão de São Pedro e Bemposta
"16H050802",2019,4,0,0,7,0,0,0,1,0,0,Montes da Senhora
"16H050805",2019,1,1,0,76,0,0,0,0,0,0,São Pedro do Esteval
"16H050807",2019,8,0,0,371,0,0,1,0,0,0,União das freguesias de Proença-a-Nova e Peral
"16H050808",2019,2,0,0,82,1,0,0,0,0,0,União das freguesias de Sobreira Formosa e Alvito da Beira
"16H051101",2019,2,0,0,134,0,0,0,0,0,6,Fratel
"16H051102",2019,140,27,144,271,0,0,6,0,0,0,Perais
"16H051103",2019,0,0,25,80,0,0,0,1,0,0,Sarnadas de Ródão
"16H051104",2019,149,16,58,437,0,0,0,0,0,0,Vila Velha de Ródão
"16I050901",2019,3,0,1,47,0,0,0,0,0,0,Cabeçudo
"16I050902",2019,11,0,1,16,0,0,0,0,0,0,Carvalhal
"16I050903",2019,13,21,0,81,2,0,0,3,0,0,Castelo
"16I050911",2019,7,0,0,22,0,0,0,0,0,0,Pedrógão Pequeno
"16I050912",2019,28,0,1,92,0,0,0,0,0,0,Sertã
"16I050913",2019,17,0,3,69,0,0,0,0,0,0,Troviscal
"16I050914",2019,10,0,0,46,0,0,0,0,0,0,Várzea dos Cavaleiros
"16I050915",2019,11,0,1,28,0,0,0,1,0,0,"União das freguesias de Cernache do Bonjardim, Nesperal e Palhais"
"16I050916",2019,4,0,0,85,1,0,0,0,0,0,União das freguesias de Cumeada e Marmeleiro
"16I050917",2019,2,0,1,32,0,0,0,0,0,0,União das freguesias de Ermida e Figueiredo
"16I051001",2019,1,0,0,1,0,0,0,0,0,0,Fundada
"16I051002",2019,0,0,0,13,0,0,0,0,0,0,São João do Peso
"16I051003",2019,2,0,0,240,1,0,0,0,0,0,Vila de Rei
"16I140104",2019,193,20,4,319,0,0,0,23,0,0,Bemposta
"16I140105",2019,0,0,0,8,0,0,0,1,0,0,Martinchel
"16I140106",2019,0,0,14,84,0,0,0,2,0,0,Mouriscas
"16I140107",2019,0,0,2,144,0,0,0,2,0,0,Pego
"16I140108",2019,108,0,1,12,0,0,0,12,0,0,Rio de Moinhos
"16I140115",2019,255,62,0,57,0,0,0,27,0,0,Tramagal
"16I140118",2019,0,0,0,1,0,0,0,0,0,0,Fontes
"16I140119",2019,0,0,0,0,0,0,0,0,0,0,Carvalhal
"16I140120",2019,114,0,19,73,0,0,0,35,0,0,União das freguesias de Abrantes (São Vicente e São João) e Alferrarede
"16I140121",2019,0,0,1,4,0,0,0,0,0,0,União das freguesias de Aldeia do Mato e Souto
"16I140122",2019,3,81,0,349,1,0,0,2,0,0,União das freguesias de Alvega e Concavada
"16I140123",2019,11,0,42,202,0,0,0,11,0,0,União das freguesias de São Facundo e Vale das Mós
"16I140124",2019,43,0,0,86,0,0,0,0,0,0,União das freguesias de São Miguel do Rio Torto e Rossio ao Sul do Tejo
"16I140202",2019,15,0,0,97,0,0,0,1,0,0,Bugalhos
"16I140206",2019,1,0,0,25,0,0,0,0,0,0,Minde
"16I140207",2019,0,0,0,24,0,0,0,0,0,0,Moitas Venda
"16I140208",2019,51,0,0,71,0,0,0,0,0,0,Monsanto
"16I140209",2019,0,0,0,7,0,0,0,0,0,0,Serra de Santo António
"16I140211",2019,1,0,0,161,0,0,0,0,0,0,União das freguesias de Alcanena e Vila Moreira
"16I140212",2019,2,1,0,180,0,0,0,0,0,0,"União das freguesias de Malhou, Louriceira e Espinheiro"
"16I140801",2019,13,0,0,1,0,0,0,0,0,0,Constância
"16I140802",2019,142,0,0,25,0,0,0,19,0,0,Montalvo
"16I140803",2019,403,13,11,14,0,0,25,3,0,0,Santa Margarida da Coutada
"16I141001",2019,187,0,0,46,0,0,0,4,4,0,São João Baptista
"16I141002",2019,1,0,0,6,0,0,0,0,0,0,Nossa Senhora de Fátima
"16I141101",2019,0,0,35,25,0,0,0,2,0,1,Águas Belas
"16I141103",2019,1,1,4,8,0,0,0,0,0,0,Beco
"16I141104",2019,1,0,0,8,0,0,0,0,0,0,Chãos
"16I141106",2019,1,0,5,6,0,0,0,1,0,0,Ferreira do Zêzere
"16I141107",2019,0,0,1,1,0,0,0,0,0,0,Igreja Nova do Sobral
"16I141110",2019,2,0,47,10,0,0,0,4,0,0,Nossa Senhora do Pranto
"16I141111",2019,3,1,0,28,0,0,0,11,0,0,União das freguesias de Areias e Pias
"16I141302",2019,2,0,0,35,0,0,0,0,0,0,Amêndoa
"16I141303",2019,3,0,0,32,0,0,0,0,0,0,Cardigos
"16I141304",2019,1,0,3,51,0,0,0,0,0,0,Carvoeiro
"16I141305",2019,0,0,42,67,0,0,6,0,0,0,Envendos
"16I141307",2019,0,0,0,2,0,0,0,0,0,0,Ortiga
"16I141309",2019,3,0,4,95,0,0,0,1,0,0,"União das freguesias de Mação, Penhascoso e Aboboreira"
"16I141701",2019,1,0,0,8,0,0,0,0,0,0,Alcaravela
"16I141702",2019,0,0,0,1,0,0,0,0,0,0,Santiago de Montalegre
"16I141703",2019,0,0,4,24,0,0,0,0,0,0,Sardoal
"16I141704",2019,0,0,0,1,0,0,0,0,0,0,Valhascos
"16I141802",2019,130,0,0,125,0,0,0,0,0,0,Asseiceira
"16I141804",2019,1,0,2,14,0,0,0,0,0,0,Carregueiros
"16I141808",2019,0,0,38,11,0,0,0,0,0,1,Olalhas
"16I141809",2019,21,0,33,246,11,0,6,41,0,7,Paialvo
"16I141813",2019,61,0,20,163,1,0,0,5,0,0,São Pedro de Tomar
"16I141814",2019,3,0,0,7,0,0,0,0,0,0,Sabacheira
"16I141817",2019,3,1,0,16,0,0,0,0,0,0,União das freguesias de Além da Ribeira e Pedreira
"16I141818",2019,1,0,25,16,1,0,0,4,0,0,União das freguesias de Casais e Alviobeira
"16I141819",2019,107,1,40,543,0,0,0,12,0,0,União das freguesias de Madalena e Beselga
"16I141820",2019,1,0,10,18,1,0,9,3,0,0,União das freguesias de Serra e Junceira
"16I141821",2019,15,0,18,208,0,0,0,0,0,0,União das freguesias de Tomar (São João Baptista) e Santa Maria dos Olivais
"16I141902",2019,14,0,10,158,0,0,0,1,0,0,Assentiz
"16I141904",2019,40,0,8,62,1,0,2,6,0,0,Chancelaria
"16I141909",2019,13,1,0,85,0,0,0,0,0,0,Pedrógão
"16I141910",2019,497,10,0,153,27,0,25,29,0,0,Riachos
"16I141916",2019,1,0,0,54,0,0,0,1,0,0,Zibreira
"16I141917",2019,0,0,0,10,0,0,0,1,0,0,Meia Via
"16I141918",2019,114,8,21,460,31,0,0,4,0,0,"União das freguesias de Brogueira, Parceiros de Igreja e Alcorochel"
"16I141919",2019,163,3,0,175,0,0,6,0,0,0,União das freguesias de Olaia e Paço
"16I141920",2019,358,3,24,189,0,0,4,273,0,0,"União das freguesias de Torres Novas (Santa Maria, Salvador e Santiago)"
"16I141921",2019,88,0,14,95,0,0,0,0,0,0,"União das freguesias de Torres Novas (São Pedro), Lapas e Ribeira Branca"
"16I142001",2019,0,0,0,0,0,0,0,0,0,0,Atalaia
"16I142002",2019,0,0,0,3,0,0,0,0,0,0,Praia do Ribatejo
"16I142003",2019,4,0,0,6,0,0,0,0,0,0,Tancos
"16I142006",2019,13,1,0,6,0,0,0,0,0,0,Vila Nova da Barquinha
"16I142101",2019,0,0,0,9,0,0,0,0,0,0,Alburitel
"16I142102",2019,4,3,0,7,1,0,0,1,0,0,Atouguia
"16I142104",2019,16,0,0,12,0,0,0,0,0,0,Caxarias
"16I142105",2019,0,0,0,4,0,0,0,0,0,0,Espite
"16I142106",2019,5,8,0,40,0,0,0,0,0,0,Fátima
"16I142111",2019,40,3,7,94,1,0,0,0,0,0,Nossa Senhora das Misericórdias
"16I142113",2019,12,0,0,19,0,0,0,0,0,0,Seiça
"16I142114",2019,7,0,0,15,0,0,0,1,0,0,Urqueira
"16I142115",2019,4,1,8,29,1,0,1,1,0,1,Nossa Senhora da Piedade
"16I142119",2019,17,3,0,99,1,0,0,1,0,0,"União das freguesias de Freixianda, Ribeira do Fárrio e Formigais"
"16I142120",2019,18,0,3,64,0,0,0,0,1,1,União das freguesias de Gondemaria e Olival
"16I142121",2019,6,0,3,22,0,0,0,0,0,0,União das freguesias de Matas e Cercal
"16I142122",2019,57,2,0,53,0,0,0,0,0,0,União das freguesias de Rio de Couros e Casal dos Bernardos
"16J050102",2019,359,5,95,490,5,0,0,1,0,0,Caria
"16J050104",2019,236,5,37,68,6,0,0,1,0,0,Inguias
"16J050105",2019,19,1,0,42,0,0,0,0,0,0,Maçainhas
"16J050106",2019,178,14,65,224,16,0,0,3,1,0,União das freguesias de Belmonte e Colmeal da Torre
"16J050302",2019,0,0,0,1,0,0,0,0,0,0,Aldeia de São Francisco de Assis
"16J050305",2019,136,2,124,238,47,0,1,3,0,0,Boidobra
"16J050308",2019,5,0,0,18,0,0,2,0,0,0,Cortes do Meio
"16J050309",2019,18,0,4,42,0,0,0,3,0,0,Dominguizo
"16J050310",2019,2,0,0,22,1,0,0,0,0,0,Erada
"16J050311",2019,227,10,40,315,28,0,0,12,0,0,Ferro
"16J050312",2019,156,0,1,358,0,0,0,0,0,0,Orjais
"16J050314",2019,2,0,12,64,1,0,0,1,0,0,Paul
"16J050315",2019,278,2,0,208,1,0,6,1,0,0,Peraboa
"16J050318",2019,0,0,0,1,0,0,0,0,0,0,São Jorge da Beira
"16J050322",2019,0,0,0,0,0,0,0,0,0,0,Sobral de São Miguel
"16J050324",2019,57,2,5,140,1,0,0,2,0,0,Tortosendo
"16J050325",2019,4,0,2,18,0,0,0,0,0,0,Unhais da Serra
"16J050327",2019,1,0,3,41,0,0,0,0,0,0,Verdelhos
"16J050332",2019,11,2,1,48,1,0,0,0,0,0,União das freguesias de Barco e Coutada
"16J050333",2019,7,1,2,39,1,0,0,1,0,0,União das freguesias de Cantar-Galo e Vila do Carvalho
"16J050334",2019,8,2,0,35,1,0,1,1,0,0,União das freguesias de Casegas e Ourondo
"16J050335",2019,112,1,32,153,3,0,0,1,0,0,União das freguesias de Covilhã e Canhoso
"16J050336",2019,11,1,0,47,11,0,0,1,0,0,União das freguesias de Peso e Vales do Rio
"16J050337",2019,77,0,18,446,2,0,0,0,0,0,União das freguesias de Teixoso e Sarzedo
"16J050338",2019,36,0,17,88,0,0,0,0,0,0,União das freguesias de Vale Formoso e Aldeia do Souto
"16J050401",2019,15,0,1,19,0,0,0,0,0,0,Alcaide
"16J050402",2019,105,8,0,274,10,0,0,9,1,4,Alcaria
"16J050403",2019,0,0,2,3,0,0,0,0,0,0,Alcongosta
"16J050406",2019,14,0,11,93,0,0,0,2,0,0,Alpedrinha
"16J050408",2019,0,0,0,1,0,0,0,0,0,0,Barroca
"16J050410",2019,0,0,0,19,0,0,0,0,0,0,Bogas de Cima
"16J050411",2019,204,9,15,120,2,0,0,1,0,4,Capinha
"16J050412",2019,1,0,0,18,0,0,0,0,0,0,Castelejo
"16J050413",2019,131,1,133,354,1,0,0,2,0,0,Castelo Novo
"16J050416",2019,113,0,0,51,0,0,0,0,0,0,Fatela
"16J050419",2019,2,0,0,3,0,0,0,0,0,0,Lavacolhos
"16J050420",2019,46,62,91,766,2,0,4,1,0,0,Orca
"16J050421",2019,92,2,67,230,2,0,4,4,0,0,Pêro Viseu
"16J050424",2019,5,0,0,28,0,0,0,0,0,0,Silvares
"16J050425",2019,121,4,0,260,1,0,0,2,0,0,Soalheira
"16J050426",2019,1,0,0,14,0,0,0,0,0,0,Souto da Casa
"16J050427",2019,36,1,23,390,2,0,0,2,0,0,Telhado
"16J050431",2019,256,6,2,72,1,0,0,0,0,0,Enxames
"16J050432",2019,240,7,53,331,1,0,0,2,0,0,Três Povos
"16J050433",2019,0,1,0,25,0,0,0,0,0,0,União das freguesias de Janeiro de Cima e Bogas de Baixo
"16J050434",2019,330,19,159,923,2,0,0,17,0,4,"União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo"
"16J050435",2019,29,15,11,378,1,0,0,1,0,0,União das freguesias de Póvoa de Atalaia e Atalaia do Campo
"16J050436",2019,61,8,181,1622,0,0,0,1,0,0,União das freguesias de Vale de Prazeres e Mata da Rainha
"16J090203",2019,78,0,137,512,2,0,0,0,0,0,Almeida
"16J090207",2019,5,0,10,67,0,0,0,0,0,0,Castelo Bom
"16J090209",2019,0,0,5,41,0,0,0,0,0,0,Freineda
"16J090210",2019,11,1,1,135,1,0,1,0,0,0,Freixo
"16J090213",2019,1,0,7,100,1,0,0,0,0,0,Malhada Sorda
"16J090219",2019,1,0,13,39,0,0,0,0,0,0,Nave de Haver
"16J090224",2019,66,0,19,135,0,0,0,0,0,0,São Pedro de Rio Seco
"16J090227",2019,106,0,8,560,0,0,0,0,0,0,Vale da Mula
"16J090229",2019,5,2,3,116,0,0,0,0,0,0,Vilar Formoso
"16J090230",2019,2,4,74,53,2,0,0,0,0,0,"União das freguesias de Amoreira, Parada e Cabreira"
"16J090231",2019,50,14,94,311,1,0,0,0,0,0,"União das freguesias de Azinhal, Peva e Valverde"
"16J090232",2019,10,0,45,118,1,0,0,0,0,0,"União das freguesias de Castelo Mendo, Ade, Monteperobolso e Mesquitela"
"16J090233",2019,55,2,31,158,0,0,0,0,0,0,União das freguesias de Junça e Naves
"16J090234",2019,24,2,1,165,1,0,0,0,0,0,"União das freguesias de Leomil, Mido, Senouras e Aldeia Nova"
