"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"16G180309",2009,27,2,0,32,0,0,0,0,0,0,Gosende
"16G180312",2009,163,6,0,87,0,0,0,5,0,0,Mões
"16G180313",2009,69,6,1,91,4,0,0,0,0,0,Moledo
"16G180314",2009,13,1,0,29,0,0,0,0,0,0,Monteiras
"16G180317",2009,24,1,0,34,0,0,0,0,0,0,Pepim
"16G180319",2009,20,3,2,36,0,0,0,0,0,1,Pinheiro
"16G180322",2009,17,1,0,7,0,0,0,0,0,0,São Joaninho
"16G180323",2009,119,9,1,147,14,0,0,0,0,1,"União das freguesias de Mamouros, Alva e Ribolhos"
"16G180324",2009,30,1,0,66,3,0,0,0,0,0,União das freguesias de Mezio e Moura Morta
"16G180325",2009,42,6,0,74,0,0,0,0,0,0,União das freguesias de Parada de Ester e Ester
"16G180326",2009,11,1,0,24,1,0,0,0,0,0,União das freguesias de Picão e Ermida
"16G180327",2009,37,19,0,34,0,0,0,0,0,0,União das freguesias de Reriz e Gafanhão
"16G180601",2009,16,3,0,20,3,0,0,0,0,0,Abrunhosa-a-Velha
"16G180602",2009,9,0,1,57,7,0,0,3,0,0,Alcafache
"16G180605",2009,34,15,10,29,17,0,0,2,0,0,Cunha Baixa
"16G180606",2009,29,3,63,270,15,0,0,0,0,0,Espinho
"16G180607",2009,42,1,9,61,23,0,0,1,0,0,Fornos de Maceira Dão
"16G180608",2009,3,0,0,1,1,0,0,0,0,0,Freixiosa
"16G180614",2009,10,4,0,12,1,0,0,0,0,0,Quintela de Azurara
"16G180616",2009,11,2,1,78,5,0,0,0,0,0,São João da Fresta
"16G180619",2009,69,11,4,109,19,0,0,2,0,0,"União das freguesias de Mangualde, Mesquitela e Cunha Alta"
"16G180620",2009,37,2,16,54,10,0,0,0,0,0,União das freguesias de Moimenta de Maceira Dão e Lobelhe do Mato
"16G180621",2009,79,4,84,177,10,0,0,0,0,0,União das freguesias de Santiago de Cassurrães e Póvoa de Cervães
"16G180622",2009,93,6,10,105,13,0,0,1,0,0,"União das freguesias de Tavares (Chãs, Várzea e Travanca)"
"16G180901",2009,28,5,20,178,7,0,0,2,0,0,Canas de Senhorim
"16G180903",2009,9,2,4,38,1,0,0,0,0,0,Nelas
"16G180905",2009,23,1,6,67,1,0,0,0,0,0,Senhorim
"16G180906",2009,9,0,6,22,2,0,0,0,0,0,Vilar Seco
"16G180908",2009,10,5,3,28,4,0,0,3,0,0,Lapa do Lobo
"16G180910",2009,16,7,0,9,9,0,0,1,0,0,União das freguesias de Carvalhal Redondo e Aguieira
"16G180911",2009,16,5,0,6,3,0,0,0,0,0,União das freguesias de Santar e Moreira
"16G181002",2009,118,12,21,205,2,0,0,0,0,0,Arcozelo das Maias
"16G181005",2009,49,6,0,180,2,0,0,0,0,0,Pinheiro
"16G181007",2009,77,2,15,133,2,0,0,0,0,0,Ribeiradio
"16G181008",2009,43,5,12,80,1,0,0,0,0,0,São João da Serra
"16G181009",2009,49,2,12,77,1,0,0,0,0,0,São Vicente de Lafões
"16G181013",2009,55,3,1,63,1,0,0,0,0,0,União das freguesias de Arca e Varzielas
"16G181014",2009,76,5,4,137,2,0,0,0,0,0,União das freguesias de Destriz e Reigoso
"16G181015",2009,85,11,25,98,5,0,0,0,0,0,"União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães"
"16G181102",2009,88,3,0,50,5,0,0,0,0,0,Castelo de Penalva
"16G181103",2009,18,1,0,13,1,0,0,0,0,0,Esmolfe
"16G181104",2009,20,2,0,4,3,0,0,0,0,0,Germil
"16G181105",2009,35,2,8,26,4,0,0,0,0,0,Ínsua
"16G181106",2009,16,1,0,5,1,0,0,1,0,0,Lusinde
"16G181109",2009,63,9,0,14,3,0,0,0,0,0,Pindo
"16G181110",2009,20,3,0,56,1,0,0,0,0,0,Real
"16G181111",2009,33,1,0,14,2,0,0,0,0,0,Sezures
"16G181112",2009,11,3,0,4,2,0,0,0,0,0,Trancozelos
"16G181114",2009,67,14,0,46,6,0,0,0,0,0,União das freguesias de Antas e Matela
"16G181115",2009,32,2,0,31,2,0,0,0,0,0,União das freguesias de Vila Cova do Covelo/Mareco
"16G181403",2009,26,1,1,9,4,0,0,0,1,0,Pinheiro de Ázere
"16G181405",2009,13,2,3,14,3,0,0,0,0,0,São Joaninho
"16G181406",2009,21,5,85,51,4,0,0,0,0,0,São João de Areias
"16G181410",2009,32,6,44,37,20,0,0,7,0,0,União das freguesias de Ovoa e Vimieiro
"16G181411",2009,23,3,0,58,3,0,0,0,0,0,União das freguesias de Santa Comba Dão e Couto do Mosteiro
"16G181412",2009,27,8,7,40,11,0,2,3,0,0,União das freguesias de Treixedo e Nagozela
"16G181602",2009,11,3,0,47,0,0,0,0,0,0,Bordonhos
"16G181606",2009,49,6,1,56,4,0,0,0,0,0,Figueiredo de Alva
"16G181607",2009,92,1,0,135,2,0,0,0,0,0,Manhouce
"16G181608",2009,60,3,1,35,7,0,0,0,0,0,Pindelo dos Milagres
"16G181609",2009,28,5,7,139,6,0,0,0,0,0,Pinho
"16G181612",2009,23,2,0,54,1,0,0,3,0,0,São Félix
"16G181615",2009,72,3,1,66,3,0,0,10,0,0,Serrazes
"16G181616",2009,45,8,2,98,7,0,0,1,0,0,Sul
"16G181617",2009,68,3,12,105,1,0,0,1,0,0,Valadares
"16G181619",2009,108,7,7,155,5,0,7,9,0,0,Vila Maior
"16G181620",2009,97,19,12,150,1,0,0,6,0,0,União das freguesias de Carvalhais e Candal
"16G181621",2009,85,11,2,98,11,0,0,0,0,0,União das freguesias de Santa Cruz da Trapa e São Cristóvão de Lafões
"16G181622",2009,51,3,4,80,1,0,0,1,0,0,União das freguesias de São Martinho das Moitas e Covas do Rio
"16G181623",2009,102,15,58,139,5,0,0,1,0,0,"União das freguesias de São Pedro do Sul, Várzea e Baiões"
"16G181702",2009,27,8,0,44,2,0,0,1,0,0,Avelal
"16G181704",2009,312,14,5,331,5,0,0,1,0,0,Ferreira de Aves
"16G181706",2009,61,10,0,41,1,0,0,1,0,0,Mioma
"16G181707",2009,23,4,0,19,5,0,0,4,0,0,Rio de Moinhos
"16G181709",2009,78,8,2,51,11,0,0,2,0,0,São Miguel de Vila Boa
"16G181710",2009,126,7,4,83,8,0,0,0,0,0,Sátão
"16G181711",2009,20,3,0,18,2,0,0,0,0,0,Silvã de Cima
"16G181713",2009,34,2,0,42,1,0,0,1,0,0,União das freguesias de Águas Boas e Forles
"16G181714",2009,67,7,0,93,8,0,0,2,0,0,"União das freguesias de Romãs, Decermilo e Vila Longa"
"16G182102",2009,28,6,0,27,16,0,0,4,0,0,Campo de Besteiros
"16G182103",2009,28,3,1,63,3,0,0,1,0,0,Canas de Santa Maria
"16G182105",2009,38,6,10,98,10,0,2,1,0,0,Castelões
"16G182106",2009,46,3,0,22,0,0,0,1,0,0,Dardavaz
"16G182107",2009,9,0,0,5,1,0,0,0,0,0,Ferreirós do Dão
"16G182108",2009,30,1,0,36,0,0,0,0,0,0,Guardão
"16G182109",2009,38,12,1,71,8,0,0,3,0,0,Lajeosa do Dão
"16G182110",2009,20,3,1,131,4,0,0,20,0,0,Lobão da Beira
"16G182111",2009,30,6,1,75,0,0,0,0,0,0,Molelos
"16G182116",2009,12,6,0,5,1,0,0,0,0,0,Parada de Gonta
"16G182118",2009,29,7,0,45,4,0,1,0,0,0,Santiago de Besteiros
"16G182122",2009,6,3,2,34,1,0,0,0,0,0,Tonda
"16G182127",2009,76,9,0,82,4,0,1,2,0,0,União das freguesias de Barreiro de Besteiros e Tourigo
"16G182128",2009,42,9,0,60,2,0,0,1,0,0,União das freguesias de Caparrosa e Silvares
"16G182129",2009,31,5,0,50,7,0,0,2,0,0,União das freguesias de Mouraz e Vila Nova da Rainha
"16G182130",2009,91,2,0,112,0,0,0,0,0,0,União das freguesias de São João do Monte e Mosteirinho
"16G182131",2009,23,5,0,59,4,0,1,0,0,0,União das freguesias de São Miguel do Outeiro e Sabugosa
"16G182132",2009,12,2,0,49,0,0,0,1,0,0,União das freguesias de Tondela e Nandufe
"16G182133",2009,25,6,1,101,2,0,1,1,0,0,União das freguesias de Vilar de Besteiros e Mosteiro de Fráguas
"16G182203",2009,39,1,0,62,3,0,0,0,0,0,Pendilhe
"16G182204",2009,10,2,0,39,3,0,0,0,0,0,Queiriga
"16G182205",2009,139,0,0,156,3,0,0,0,0,0,Touro
"16G182206",2009,111,2,2,116,3,0,0,0,0,0,Vila Cova à Coelheira
"16G182208",2009,104,3,0,160,8,0,0,0,0,0,"União das freguesias de Vila Nova de Paiva, Alhais e Fráguas"
"16G182301",2009,32,4,8,25,2,0,0,4,0,0,Abraveses
"16G182304",2009,36,8,0,40,4,0,0,0,0,0,Bodiosa
"16G182305",2009,41,9,1,94,2,0,0,0,0,0,Calde
"16G182306",2009,24,4,2,15,1,0,0,1,0,0,Campo
"16G182307",2009,54,3,1,61,10,0,0,1,0,0,Cavernães
"16G182310",2009,65,7,5,75,3,0,0,0,0,0,Cota
"16G182315",2009,26,6,0,16,1,0,0,1,0,0,Fragosela
"16G182316",2009,30,5,0,69,3,0,0,0,0,0,Lordosa
"16G182317",2009,81,15,0,33,12,0,0,5,0,0,Silgueiros
"16G182318",2009,7,1,0,47,4,0,0,0,0,0,Mundão
"16G182319",2009,7,0,1,7,1,0,0,0,0,0,Orgens
"16G182320",2009,52,6,0,23,12,0,0,1,0,0,Povolide
"16G182321",2009,13,4,0,28,3,0,0,0,0,0,Ranhados
"16G182322",2009,35,6,0,26,0,0,0,0,0,0,Ribafeita
"16G182323",2009,21,2,0,18,1,0,0,0,0,0,Rio de Loba
"16G182325",2009,79,10,1,57,14,0,0,0,0,0,Santos Evos
"16G182327",2009,87,15,0,18,3,0,0,0,0,0,São João de Lourosa
"16G182329",2009,88,9,5,36,17,0,0,0,0,0,São Pedro de France
"16G182335",2009,123,18,0,57,2,0,0,1,1,0,União das freguesias de Barreiros e Cepões
"16G182336",2009,78,19,1,115,15,0,0,0,0,0,"União das freguesias de Boa Aldeia, Farminhão e Torredeita"
"16G182337",2009,39,4,0,7,10,0,0,0,0,0,União das freguesias de Couto de Baixo e Couto de Cima
"16G182338",2009,41,10,0,36,2,0,0,1,0,0,União das freguesias de Faíl e Vila Chã de Sá
"16G182339",2009,4,1,0,8,2,0,0,0,0,0,União das freguesias de Repeses e São Salvador
"16G182340",2009,44,8,1,36,5,0,0,1,0,0,União das freguesias de São Cipriano e Vil de Souto
"16G182341",2009,8,1,3,4,0,0,1,0,0,0,União das freguesias de Viseu
"16G182401",2009,72,5,1,95,2,0,0,0,0,0,Alcofra
"16G182403",2009,127,24,0,194,1,0,0,0,0,0,Campia
"16G182407",2009,7,1,0,12,0,0,0,0,0,0,Fornelo do Monte
"16G182409",2009,80,11,3,97,2,0,0,0,0,0,Queirã
"16G182410",2009,16,4,0,20,1,0,0,0,0,0,São Miguel do Mato
"16G182411",2009,63,8,0,126,1,0,0,1,0,0,Ventosa
"16G182413",2009,95,6,2,144,1,0,0,0,0,0,União das freguesias de Cambra e Carvalhal de Vermilhas
"16G182414",2009,42,3,1,82,1,0,0,0,0,0,União das freguesias de Fataunços e Figueiredo das Donas
"16G182415",2009,37,1,7,101,0,0,0,0,0,0,União das freguesias de Vouzela e Paços de Vilharigues
"16H050201",2009,2,23,20,1253,0,0,0,2,0,0,Alcains
"16H050202",2009,6,3,0,47,0,0,0,0,0,0,Almaceda
"16H050203",2009,1,1,11,143,0,0,0,0,0,0,Benquerenças
"16H050205",2009,8,1,9,1267,0,0,3,4,0,0,Castelo Branco
"16H050211",2009,79,17,39,1143,0,0,0,0,0,0,Lardosa
"16H050212",2009,1,3,1,500,0,0,0,0,0,0,Louriçal do Campo
"16H050214",2009,271,24,2,646,0,0,0,0,0,0,Malpica do Tejo
"16H050216",2009,197,0,114,461,0,0,0,1,0,0,Monforte da Beira
"16H050220",2009,1,0,0,61,0,0,0,0,0,0,Salgueiro do Campo
"16H050221",2009,7,0,0,71,0,0,0,1,0,0,Santo André das Tojeiras
"16H050222",2009,58,0,0,542,9,0,0,0,0,0,São Vicente da Beira
"16H050223",2009,25,7,10,362,1,0,0,3,0,0,Sarzedas
"16H050225",2009,2,4,0,276,0,0,0,1,0,0,Tinalhas
"16H050226",2009,3,0,0,105,0,0,0,0,0,0,União das freguesias de Cebolais de Cima e Retaxo
"16H050227",2009,3,0,91,1270,0,0,0,2,0,0,União das freguesias de Escalos de Baixo e Mata
"16H050228",2009,4,4,6,496,0,0,0,0,0,0,União das freguesias de Escalos de Cima e Lousa
"16H050229",2009,8,0,0,165,1,0,0,1,0,0,União das freguesias de Freixial e Juncal do Campo
"16H050230",2009,17,11,0,584,0,0,0,1,0,0,União das freguesias de Ninho do Açor e Sobral do Campo
"16H050231",2009,13,10,7,690,0,0,0,0,0,0,União das freguesias de Póvoa de Rio de Moinhos e Cafede
"16H050502",2009,1,0,0,165,0,0,0,1,0,0,Aldeia de Santa Margarida
"16H050505",2009,394,1,430,878,4,0,64,38,2,50,Ladoeiro
"16H050506",2009,246,1,2,800,0,0,0,0,0,0,Medelim
"16H050509",2009,10,15,6,465,0,0,0,0,0,0,Oledo
"16H050510",2009,39,2,17,417,0,0,1,0,0,0,Penha Garcia
"16H050511",2009,20,0,0,152,0,0,0,0,0,0,Proença-a-Velha
"16H050512",2009,780,40,237,2438,1,0,0,0,0,0,Rosmaninhal
"16H050514",2009,354,4,12,397,0,0,0,0,0,0,São Miguel de Acha
"16H050516",2009,82,1,204,173,0,0,0,0,0,0,Toulões
"16H050518",2009,819,100,1123,2950,0,0,133,7,0,0,União das freguesias de Idanha-a-Nova e Alcafozes
"16H050519",2009,186,0,41,1255,0,0,0,0,0,0,União das freguesias de Monfortinho e Salvaterra do Extremo
"16H050520",2009,514,2,0,1117,21,0,0,0,0,0,União das freguesias de Monsanto e Idanha-a-Velha
"16H050521",2009,338,31,89,1753,3,0,0,11,0,0,União das freguesias de Zebreira e Segura
"16H050601",2009,3,0,0,20,0,0,0,0,0,0,Álvaro
"16H050603",2009,6,0,0,23,0,0,0,0,0,0,Cambas
"16H050605",2009,9,0,0,34,0,0,0,0,0,0,Isna
"16H050606",2009,2,0,0,3,0,0,0,0,0,0,Madeirã
"16H050607",2009,5,0,0,11,0,0,0,0,0,0,Mosteiro
"16H050609",2009,2,0,0,14,0,0,0,0,0,0,Orvalho
"16H050610",2009,2,0,0,2,0,0,0,0,0,0,Sarnadas de São Simão
"16H050611",2009,3,0,0,14,0,0,0,0,0,0,Sobral
"16H050613",2009,12,1,0,31,0,0,0,0,0,0,Estreito-Vilar Barroco
"16H050614",2009,41,0,0,87,0,0,0,0,0,0,Oleiros-Amieira
"16H050704",2009,19,0,2,47,0,0,0,0,0,0,Aranhas
"16H050706",2009,117,7,0,260,1,0,0,0,0,0,Benquerença
"16H050707",2009,38,0,0,48,0,0,0,0,0,0,Meimão
"16H050708",2009,52,0,0,90,2,0,0,0,0,0,Meimoa
"16H050710",2009,467,8,72,1676,2,0,0,6,0,0,Penamacor
"16H050711",2009,5,2,0,109,0,0,0,0,0,0,Salvador
"16H050712",2009,42,0,0,36,1,0,1,1,0,0,Vale da Senhora da Póvoa
"16H050713",2009,44,2,0,227,2,0,0,0,0,0,"União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires"
"16H050714",2009,22,4,0,360,1,0,0,1,0,0,União das freguesias de Pedrógão de São Pedro e Bemposta
"16H050802",2009,4,0,0,35,0,0,0,0,0,0,Montes da Senhora
"16H050805",2009,19,0,3,430,0,0,0,0,0,0,São Pedro do Esteval
"16H050807",2009,43,1,0,629,0,0,0,0,0,0,União das freguesias de Proença-a-Nova e Peral
"16H050808",2009,26,0,0,167,0,0,0,0,0,0,União das freguesias de Sobreira Formosa e Alvito da Beira
"16H051101",2009,3,0,0,78,0,0,0,0,0,0,Fratel
"16H051102",2009,64,3,55,752,0,0,45,0,0,0,Perais
"16H051103",2009,0,0,0,123,0,0,0,0,0,0,Sarnadas de Ródão
"16H051104",2009,3,0,38,340,0,0,0,0,0,0,Vila Velha de Ródão
"16I050901",2009,4,0,0,35,0,0,0,0,0,0,Cabeçudo
"16I050902",2009,10,0,0,14,0,0,0,0,0,0,Carvalhal
"16I050903",2009,14,1,0,33,1,0,0,0,0,0,Castelo
"16I050911",2009,20,0,0,52,0,0,0,0,0,0,Pedrógão Pequeno
"16I050912",2009,36,0,4,125,6,0,0,1,1,0,Sertã
"16I050913",2009,33,0,0,54,0,0,0,0,0,0,Troviscal
"16I050914",2009,13,0,0,41,0,0,0,0,0,0,Várzea dos Cavaleiros
"16I050915",2009,31,0,0,53,0,0,0,0,0,0,"União das freguesias de Cernache do Bonjardim, Nesperal e Palhais"
"16I050916",2009,7,1,0,29,4,0,0,0,0,0,União das freguesias de Cumeada e Marmeleiro
"16I050917",2009,17,0,0,32,0,0,0,0,0,0,União das freguesias de Ermida e Figueiredo
"16I051001",2009,8,1,0,10,0,0,0,0,0,0,Fundada
"16I051002",2009,1,0,0,2,0,0,0,0,0,0,São João do Peso
"16I051003",2009,17,1,0,21,0,0,0,1,0,0,Vila de Rei
"16I140104",2009,127,40,7,538,0,0,0,12,0,0,Bemposta
"16I140105",2009,3,0,0,7,0,0,0,0,0,0,Martinchel
"16I140106",2009,19,0,0,43,0,0,0,2,0,0,Mouriscas
"16I140107",2009,33,0,127,41,0,0,0,2,0,0,Pego
"16I140108",2009,181,0,0,1,20,0,22,40,0,0,Rio de Moinhos
"16I140115",2009,321,0,0,1,0,0,0,0,0,0,Tramagal
"16I140118",2009,0,0,0,0,0,0,0,0,0,0,Fontes
"16I140119",2009,4,0,0,0,0,0,0,0,0,0,Carvalhal
"16I140120",2009,111,9,0,26,1,0,0,2,0,0,União das freguesias de Abrantes (São Vicente e São João) e Alferrarede
"16I140121",2009,12,1,0,7,0,0,0,0,0,0,União das freguesias de Aldeia do Mato e Souto
"16I140122",2009,198,0,149,112,1,0,0,13,0,0,União das freguesias de Alvega e Concavada
"16I140123",2009,5,2,1,119,0,0,2,0,0,0,União das freguesias de São Facundo e Vale das Mós
"16I140124",2009,56,3,1,45,0,0,0,0,0,0,União das freguesias de São Miguel do Rio Torto e Rossio ao Sul do Tejo
"16I140202",2009,45,2,0,168,1,0,0,3,0,0,Bugalhos
"16I140206",2009,3,0,0,15,0,0,0,0,0,0,Minde
"16I140207",2009,20,0,0,17,0,0,0,0,0,0,Moitas Venda
"16I140208",2009,62,0,25,78,0,0,0,0,0,0,Monsanto
"16I140209",2009,0,0,0,12,0,0,0,0,0,0,Serra de Santo António
"16I140211",2009,11,0,2,90,0,0,0,0,0,0,União das freguesias de Alcanena e Vila Moreira
"16I140212",2009,4,0,34,103,0,0,0,15,0,0,"União das freguesias de Malhou, Louriceira e Espinheiro"
"16I140801",2009,0,0,0,0,0,0,0,0,0,0,Constância
"16I140802",2009,17,0,0,4,0,0,0,0,0,0,Montalvo
"16I140803",2009,231,0,0,1,0,0,0,1,0,0,Santa Margarida da Coutada
"16I141001",2009,126,0,0,232,0,0,0,28,3,0,São João Baptista
"16I141002",2009,1,0,0,9,0,0,0,0,0,0,Nossa Senhora de Fátima
"16I141101",2009,3,0,0,12,0,0,0,0,0,0,Águas Belas
"16I141103",2009,4,0,2,7,0,0,0,0,0,0,Beco
"16I141104",2009,1,0,0,12,0,0,0,0,0,0,Chãos
"16I141106",2009,1,0,0,1,0,0,0,0,1,0,Ferreira do Zêzere
"16I141107",2009,2,0,0,2,0,0,0,0,0,0,Igreja Nova do Sobral
"16I141110",2009,4,0,12,7,0,0,0,4,0,0,Nossa Senhora do Pranto
"16I141111",2009,11,0,5,26,0,0,0,6,0,0,União das freguesias de Areias e Pias
"16I141302",2009,1,0,0,15,0,0,0,0,0,0,Amêndoa
"16I141303",2009,1,0,0,45,0,0,0,0,0,0,Cardigos
"16I141304",2009,7,0,0,57,0,0,0,0,0,0,Carvoeiro
"16I141305",2009,2,0,0,119,0,0,0,0,0,0,Envendos
"16I141307",2009,2,0,0,2,0,0,0,0,0,0,Ortiga
"16I141309",2009,12,0,0,99,0,0,0,0,0,0,"União das freguesias de Mação, Penhascoso e Aboboreira"
"16I141701",2009,10,0,1,4,0,0,0,1,0,0,Alcaravela
"16I141702",2009,0,0,0,2,0,0,0,0,0,0,Santiago de Montalegre
"16I141703",2009,0,0,29,75,1,0,0,4,0,0,Sardoal
"16I141704",2009,0,0,7,9,0,0,0,1,0,0,Valhascos
"16I141802",2009,22,0,0,6,0,0,0,0,0,0,Asseiceira
"16I141804",2009,1,1,7,9,0,0,0,0,0,0,Carregueiros
"16I141808",2009,1,0,3,11,0,0,0,0,0,0,Olalhas
"16I141809",2009,275,1,15,34,0,0,0,0,0,0,Paialvo
"16I141813",2009,132,1,1,43,0,0,0,0,0,0,São Pedro de Tomar
"16I141814",2009,5,1,0,17,0,0,0,0,0,0,Sabacheira
"16I141817",2009,37,1,1,24,0,0,0,0,0,0,União das freguesias de Além da Ribeira e Pedreira
"16I141818",2009,14,1,0,27,0,0,0,0,0,0,União das freguesias de Casais e Alviobeira
"16I141819",2009,338,4,75,184,0,0,0,12,0,0,União das freguesias de Madalena e Beselga
"16I141820",2009,11,0,12,13,5,0,0,0,0,0,União das freguesias de Serra e Junceira
"16I141821",2009,170,1,0,78,0,0,0,0,0,0,União das freguesias de Tomar (São João Baptista) e Santa Maria dos Olivais
"16I141902",2009,24,0,25,63,1,0,0,6,0,0,Assentiz
"16I141904",2009,7,0,28,54,0,0,0,3,0,0,Chancelaria
"16I141909",2009,5,0,1,40,0,0,0,0,0,0,Pedrógão
"16I141910",2009,549,0,0,50,21,0,0,69,0,0,Riachos
"16I141916",2009,47,0,7,23,0,0,0,0,0,0,Zibreira
"16I141917",2009,0,0,2,4,0,0,0,0,0,0,Meia Via
"16I141918",2009,189,3,84,102,0,0,0,18,0,0,"União das freguesias de Brogueira, Parceiros de Igreja e Alcorochel"
"16I141919",2009,139,0,93,112,0,0,0,23,0,0,União das freguesias de Olaia e Paço
"16I141920",2009,452,0,0,53,0,0,0,39,0,0,"União das freguesias de Torres Novas (Santa Maria, Salvador e Santiago)"
"16I141921",2009,96,0,5,42,0,0,0,0,1,0,"União das freguesias de Torres Novas (São Pedro), Lapas e Ribeira Branca"
"16I142001",2009,22,0,0,1,0,0,0,0,0,0,Atalaia
"16I142002",2009,0,0,0,2,0,0,0,0,0,0,Praia do Ribatejo
"16I142003",2009,0,0,0,6,0,0,3,0,0,0,Tancos
"16I142006",2009,55,0,0,5,0,0,4,78,0,0,Vila Nova da Barquinha
"16I142101",2009,1,0,0,4,0,0,0,0,0,0,Alburitel
"16I142102",2009,19,1,0,1,0,0,0,0,0,0,Atouguia
"16I142104",2009,39,0,0,15,0,0,0,0,0,0,Caxarias
"16I142105",2009,5,0,0,5,0,0,0,0,0,0,Espite
"16I142106",2009,20,9,4,38,1,0,0,1,0,0,Fátima
"16I142111",2009,30,5,8,76,0,0,0,1,0,0,Nossa Senhora das Misericórdias
"16I142113",2009,26,0,0,44,1,0,0,0,1,0,Seiça
"16I142114",2009,16,1,0,50,0,0,0,0,0,0,Urqueira
"16I142115",2009,19,0,0,38,0,0,0,0,0,0,Nossa Senhora da Piedade
"16I142119",2009,56,2,1,74,0,0,0,5,0,0,"União das freguesias de Freixianda, Ribeira do Fárrio e Formigais"
"16I142120",2009,34,1,0,68,0,0,0,4,1,0,União das freguesias de Gondemaria e Olival
"16I142121",2009,33,1,0,36,0,0,0,0,0,0,União das freguesias de Matas e Cercal
"16I142122",2009,84,2,3,83,1,0,0,1,0,0,União das freguesias de Rio de Couros e Casal dos Bernardos
"16J050102",2009,355,4,73,777,7,0,0,5,0,0,Caria
"16J050104",2009,128,1,0,270,2,0,0,0,0,0,Inguias
"16J050105",2009,37,0,0,117,1,0,0,0,0,0,Maçainhas
"16J050106",2009,277,1,0,362,6,0,0,9,0,0,União das freguesias de Belmonte e Colmeal da Torre
"16J050302",2009,0,0,0,0,0,0,0,0,0,0,Aldeia de São Francisco de Assis
"16J050305",2009,254,0,25,288,11,0,0,17,0,0,Boidobra
"16J050308",2009,15,1,4,52,0,0,0,0,0,0,Cortes do Meio
"16J050309",2009,11,0,0,17,1,0,0,0,0,0,Dominguizo
"16J050310",2009,7,1,4,79,1,0,0,5,0,0,Erada
"16J050311",2009,196,9,14,487,11,0,0,7,0,0,Ferro
"16J050312",2009,204,2,5,139,4,0,0,14,0,0,Orjais
"16J050314",2009,8,5,0,123,0,0,0,0,0,0,Paul
"16J050315",2009,246,3,0,428,7,0,0,0,0,0,Peraboa
"16J050318",2009,2,0,0,1,0,0,0,0,0,0,São Jorge da Beira
"16J050322",2009,7,1,0,11,0,0,0,0,0,0,Sobral de São Miguel
"16J050324",2009,27,9,0,263,5,0,0,5,0,0,Tortosendo
"16J050325",2009,0,0,0,70,0,0,0,0,0,0,Unhais da Serra
"16J050327",2009,15,0,7,64,2,0,0,1,0,0,Verdelhos
"16J050332",2009,17,2,0,77,0,0,0,0,0,0,União das freguesias de Barco e Coutada
"16J050333",2009,13,0,0,44,3,0,0,3,0,0,União das freguesias de Cantar-Galo e Vila do Carvalho
"16J050334",2009,12,4,3,32,2,0,0,0,0,0,União das freguesias de Casegas e Ourondo
"16J050335",2009,142,1,1,492,7,0,0,19,1,0,União das freguesias de Covilhã e Canhoso
"16J050336",2009,9,0,0,18,0,0,0,0,0,0,União das freguesias de Peso e Vales do Rio
"16J050337",2009,31,0,0,348,7,0,0,4,0,0,União das freguesias de Teixoso e Sarzedo
"16J050338",2009,40,0,0,70,0,0,0,1,0,0,União das freguesias de Vale Formoso e Aldeia do Souto
"16J050401",2009,20,0,18,46,0,0,0,0,0,0,Alcaide
"16J050402",2009,90,2,3,336,1,0,0,4,0,1,Alcaria
"16J050403",2009,0,0,0,0,0,0,0,0,0,0,Alcongosta
"16J050406",2009,18,0,0,157,4,0,0,0,0,0,Alpedrinha
"16J050408",2009,3,0,0,10,0,0,0,0,0,0,Barroca
"16J050410",2009,18,2,0,49,0,0,0,0,0,0,Bogas de Cima
"16J050411",2009,109,3,19,498,2,0,70,6,0,0,Capinha
"16J050412",2009,57,0,3,10,0,0,1,0,0,0,Castelejo
"16J050413",2009,40,0,61,1332,0,0,0,1,0,0,Castelo Novo
"16J050416",2009,6,0,3,219,1,0,0,0,0,0,Fatela
"16J050419",2009,2,1,0,20,1,0,0,0,0,0,Lavacolhos
"16J050420",2009,127,16,0,953,0,0,0,0,0,0,Orca
"16J050421",2009,87,2,0,280,13,0,0,3,0,0,Pêro Viseu
"16J050424",2009,3,1,0,64,1,0,0,0,0,0,Silvares
"16J050425",2009,59,2,0,506,0,0,0,0,0,0,Soalheira
"16J050426",2009,10,0,0,89,1,0,0,2,0,0,Souto da Casa
"16J050427",2009,84,0,0,375,2,0,0,0,0,0,Telhado
"16J050431",2009,66,3,0,530,0,0,0,0,0,0,Enxames
"16J050432",2009,360,11,0,455,3,0,0,0,0,0,Três Povos
"16J050433",2009,21,0,0,58,0,0,0,0,0,0,União das freguesias de Janeiro de Cima e Bogas de Baixo
"16J050434",2009,195,0,35,1060,3,0,32,17,0,2,"União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo"
"16J050435",2009,40,1,6,512,1,0,25,0,0,0,União das freguesias de Póvoa de Atalaia e Atalaia do Campo
"16J050436",2009,243,1,130,1482,1,0,3,7,0,0,União das freguesias de Vale de Prazeres e Mata da Rainha
"16J090203",2009,72,0,0,786,0,0,0,0,0,0,Almeida
"16J090207",2009,0,0,0,46,0,0,0,0,0,0,Castelo Bom
