"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops"
"200420207",1989,11,1,0,53,5,0,0,0,0,0
"200420208",1989,0,0,0,0,0,0,0,0,0,0
"200420209",1989,0,0,0,0,0,0,0,0,0,0
"200420210",1989,0,0,0,0,0,0,0,0,0,0
"200420301",1989,18,3,0,185,8,3,4,0,0,0
"200420303",1989,18,4,0,61,8,1,3,0,0,1
"200420304",1989,24,7,0,140,15,1,1,7,0,2
"200420305",1989,1,1,0,9,3,4,1,2,0,6
"200420306",1989,3,0,0,127,1,1,1,3,0,0
"200420307",1989,12,7,0,112,6,0,0,1,0,1
"200420308",1989,12,7,0,258,14,2,0,1,0,2
"200420309",1989,27,16,0,64,16,6,4,1,0,1
"200420310",1989,13,8,0,57,17,3,1,8,1,0
"200420311",1989,11,11,0,29,9,0,0,1,0,1
"200420312",1989,1,0,0,10,1,0,0,2,1,0
"200420313",1989,6,2,0,64,10,10,13,2,0,5
"200420314",1989,17,19,0,70,14,0,1,0,0,8
"200420315",1989,21,11,0,189,11,2,8,0,0,3
"200420316",1989,3,1,0,26,3,7,3,4,0,2
"200420317",1989,2,0,0,6,3,2,2,2,0,5
"200420318",1989,10,6,0,26,8,7,1,17,0,0
"200420319",1989,15,2,0,173,4,0,0,0,0,0
"200420320",1989,27,4,0,51,4,0,0,0,0,3
"200420321",1989,7,2,0,39,3,1,2,0,0,0
"200420322",1989,22,13,0,97,10,1,5,0,0,7
"200420323",1989,0,0,0,0,0,0,0,0,0,0
"200420324",1989,0,0,0,0,0,0,0,0,0,0
"200420325",1989,0,0,0,0,0,0,0,0,0,0
"200420401",1989,23,9,0,32,7,0,0,0,0,1
"200420402",1989,15,4,0,34,5,0,0,0,0,1
"200420403",1989,40,22,0,12,5,1,0,0,0,3
"200420404",1989,12,3,0,98,20,0,0,0,6,5
"200420405",1989,29,12,0,38,9,1,0,2,0,1
"200420406",1989,3,4,0,3,5,0,0,0,0,1
"200420501",1989,6,1,1,51,1,2,4,1,0,0
"200420502",1989,5,4,0,32,9,5,3,9,0,0
"200420503",1989,24,6,0,130,73,1,0,2,0,2
"200420504",1989,22,5,0,130,22,0,1,0,0,2
"200420505",1989,27,6,0,121,19,1,6,1,1,2
"200420506",1989,16,7,0,112,7,3,2,4,0,0
"200420507",1989,19,19,0,27,17,0,1,1,0,7
"200420508",1989,20,7,5,260,4,9,9,52,0,1
"200420509",1989,6,6,0,55,6,6,5,5,0,0
"200420510",1989,23,17,0,127,34,49,38,17,0,0
"200420511",1989,23,12,1,126,26,8,13,39,0,2
"200420512",1989,20,10,0,97,4,19,9,0,0,0
"200420513",1989,5,2,0,73,59,1,0,0,0,0
"200420514",1989,7,2,0,39,8,0,1,0,0,0
"200420601",1989,44,4,0,37,33,1,0,1,0,0
"200420602",1989,54,18,0,116,70,3,2,1,0,1
"200420603",1989,12,5,0,72,23,2,1,4,0,1
"200420604",1989,3,1,0,1,9,2,0,1,0,0
"200420605",1989,13,4,0,9,20,3,1,2,0,0
"200420606",1989,0,0,0,0,0,0,0,0,0,0
"200430101",1989,22,14,10,304,17,0,0,1,0,7
"200430102",1989,18,15,0,155,8,0,0,0,0,2
"200430103",1989,2,4,0,42,5,0,0,3,0,1
"200430104",1989,1,1,1,14,3,0,0,1,2,0
"200430105",1989,20,7,0,136,5,0,0,0,0,2
"200430106",1989,22,18,13,404,18,0,0,14,1,1
"200430107",1989,21,12,1,139,9,0,0,0,0,5
"200430108",1989,17,9,5,82,8,0,0,1,0,0
"200430109",1989,39,14,2,298,20,0,0,0,0,1
"200430110",1989,1,1,10,20,3,0,0,1,0,0
"200430111",1989,37,11,7,257,17,0,0,2,0,8
"200430112",1989,6,3,3,143,6,0,0,1,0,0
"200430113",1989,20,8,0,123,15,0,0,7,0,8
"200430114",1989,1,3,0,8,8,0,0,10,0,1
"200430115",1989,37,44,11,369,30,0,0,16,0,3
"200430116",1989,0,0,0,0,0,0,0,0,0,0
"200430117",1989,9,9,1,67,5,0,0,0,0,1
"200430118",1989,6,6,11,88,9,0,0,2,0,1
"200430119",1989,4,3,4,144,9,0,0,0,0,0
"200430201",1989,11,5,3,179,9,0,0,1,0,3
"200430202",1989,5,6,4,114,16,0,0,3,0,2
"200430203",1989,9,3,1,99,4,0,0,3,0,0
"200430204",1989,8,12,12,99,10,0,0,3,0,0
"200430205",1989,10,8,4,133,9,0,0,3,0,2
"200430206",1989,22,10,36,92,5,0,0,5,0,1
"200430207",1989,4,2,0,93,4,0,0,0,0,0
"200430208",1989,14,9,52,172,9,0,0,9,0,1
"200430209",1989,6,4,4,67,5,0,0,0,0,0
"200430210",1989,32,9,2,163,14,0,0,2,0,3
"200430211",1989,0,0,0,0,0,0,0,0,0,0
"200440101",1989,216,19,7,241,13,0,0,3,0,2
"200440102",1989,78,21,1,76,12,0,0,0,0,1
"200440103",1989,86,12,23,77,7,0,0,1,0,2
"200440104",1989,66,17,29,152,8,0,0,1,0,3
"200450101",1989,24,4,0,62,7,0,0,0,0,2
"200450102",1989,6,0,3,7,3,0,0,0,0,1
"200450103",1989,72,2,2,169,5,0,0,0,0,1
"200450104",1989,67,7,0,162,16,0,0,0,0,6
"200450105",1989,106,4,0,240,19,0,0,0,0,5
"200450201",1989,13,1,1,20,9,0,0,0,0,3
"200450202",1989,47,2,1,101,10,0,0,0,0,3
"200450203",1989,19,5,1,34,4,0,0,0,0,1
"200450204",1989,31,5,14,158,15,0,0,1,0,4
"200450205",1989,18,1,43,259,8,0,0,0,0,3
"200450206",1989,19,5,0,54,5,0,0,1,0,3
"200460101",1989,41,5,0,74,5,0,0,0,0,5
"200460102",1989,88,7,0,151,11,0,0,1,0,11
"200460103",1989,87,14,0,132,16,0,0,0,0,20
"200460104",1989,47,1,0,69,7,0,0,0,0,9
"200460105",1989,20,2,2,26,5,0,0,0,0,7
"200460106",1989,28,3,0,77,7,0,0,0,0,12
"200460201",1989,20,1,0,22,6,0,0,0,0,7
"200460202",1989,32,7,0,46,17,0,0,0,0,17
"200460203",1989,40,0,0,78,10,0,0,0,0,10
"200460204",1989,60,3,0,79,22,0,0,1,0,14
"200460205",1989,37,2,0,53,4,0,0,0,0,10
"200460206",1989,33,4,0,51,9,0,0,0,0,12
"200460301",1989,57,1,0,83,4,0,0,0,0,6
"200460302",1989,14,2,0,44,8,0,0,0,0,7
"200460303",1989,10,1,0,35,2,0,0,0,0,7
"200460304",1989,18,2,0,29,9,0,0,0,0,4
"200460305",1989,29,2,1,55,8,0,0,0,0,5
"200470101",1989,13,2,0,32,3,0,0,0,0,2
"200470102",1989,20,9,0,49,7,0,0,0,0,7
"200470103",1989,49,5,0,92,10,0,1,2,0,4
"200470104",1989,113,30,0,135,17,0,0,0,0,20
"200470105",1989,4,0,2,8,1,0,0,0,0,1
"200470106",1989,59,6,0,138,13,0,0,1,0,3
"200470107",1989,27,2,2,69,5,0,0,1,0,1
"200470108",1989,4,2,0,6,2,0,0,0,0,0
"200470109",1989,33,8,0,62,6,0,0,0,0,2
"200470110",1989,14,1,6,65,2,0,0,0,0,0
"200470111",1989,28,9,0,50,6,0,0,0,0,3
"200470112",1989,28,6,2,111,5,0,0,0,0,1
"200470113",1989,30,9,2,96,6,0,0,0,0,3
"200480101",1989,18,1,0,16,4,0,0,0,0,8
"200480102",1989,8,2,0,6,2,0,0,0,0,4
"200480103",1989,6,2,0,10,5,0,0,0,0,2
"200480104",1989,11,2,0,12,2,0,0,0,0,3
"200480105",1989,14,4,0,21,8,0,0,0,0,5
"200480106",1989,10,2,0,14,3,0,0,0,0,2
"200480107",1989,4,1,0,2,2,0,0,0,0,1
"200480201",1989,5,1,0,8,2,0,0,0,0,1
"200480202",1989,13,0,0,15,3,0,0,0,0,2
"200480203",1989,33,1,0,30,8,0,0,0,0,7
"200480204",1989,54,6,0,62,15,0,0,0,0,9
"200490101",1989,24,4,0,3,4,0,0,0,0,1
"300310101",1989,9,3,0,2,34,0,4,11,0,19
"300310102",1989,3,2,0,2,19,0,2,5,0,12
"300310103",1989,3,1,0,6,38,0,3,20,0,21
"300310104",1989,28,0,0,20,45,0,0,14,0,17
"300310105",1989,0,0,0,0,3,0,0,2,0,1
"300310106",1989,0,0,0,0,1,0,0,0,0,0
"300310107",1989,59,1,0,79,51,0,0,27,0,42
"300310108",1989,27,3,0,0,28,0,0,18,0,15
"300310201",1989,0,1,0,0,13,0,0,40,1,5
"300310202",1989,0,1,0,0,12,0,0,6,0,2
"300310203",1989,1,3,0,1,73,0,0,16,0,5
"300310204",1989,3,5,0,1,36,0,0,16,0,5
"300310205",1989,0,0,0,0,0,0,0,0,0,0
"300310301",1989,0,0,0,0,1,0,0,0,1,0
"300310302",1989,2,2,0,0,6,0,0,4,0,1
"300310303",1989,0,0,0,0,2,0,0,1,1,0
"300310304",1989,0,1,0,0,5,0,0,6,5,2
"300310305",1989,1,1,0,1,24,0,0,12,1,10
"300310306",1989,1,3,0,0,8,0,0,6,0,4
"300310307",1989,0,0,0,0,3,0,0,5,1,1
"300310308",1989,0,0,0,0,1,0,0,1,0,0
"300310309",1989,0,0,0,0,4,0,1,3,1,1
"300310310",1989,0,0,0,0,0,0,0,0,0,0
"300310401",1989,0,1,0,0,3,0,0,2,4,2
"300310402",1989,0,0,0,2,1,0,1,1,0,1
"300310403",1989,3,9,0,1,70,0,5,24,0,32
"300310404",1989,18,16,0,2,35,0,7,23,0,33
"300310405",1989,4,3,0,2,3,0,0,12,0,6
"300310501",1989,88,20,0,18,85,0,8,69,1,81
"300310502",1989,0,0,0,0,1,0,0,0,0,0
"300310503",1989,9,8,0,5,35,0,11,9,1,30
"300310601",1989,1,3,0,18,20,0,0,0,0,0
"300310602",1989,10,1,12,64,84,0,0,78,0,38
"300310603",1989,2,0,0,9,27,0,0,8,0,9
"300310604",1989,0,1,0,3,32,0,0,12,0,13
"300310701",1989,1,5,0,7,45,0,1,6,0,13
"300310702",1989,16,13,0,13,64,0,1,16,1,28
"300310703",1989,9,17,0,3,28,0,0,9,0,7
"300310704",1989,2,2,0,1,11,0,3,2,0,4
"300310802",1989,4,3,1,3,24,0,0,35,2,6
"300310803",1989,2,2,0,1,21,0,0,93,1,7
"300310804",1989,2,2,0,1,12,0,1,12,0,6
"300310805",1989,6,10,0,11,27,0,1,36,2,12
"300310806",1989,6,3,0,4,14,0,0,21,0,3
"300310901",1989,1,6,0,0,24,0,0,4,0,1
"300310902",1989,32,19,0,2,40,0,0,4,0,31
"300310903",1989,118,19,4,17,116,0,0,28,0,56
"300310904",1989,46,17,0,12,122,0,0,22,0,55
"300310905",1989,10,2,0,1,17,0,0,3,0,2
"300310906",1989,0,0,0,0,0,0,0,0,0,0
"300311001",1989,7,15,0,0,141,0,0,1,0,69
"300311002",1989,1,2,0,0,79,0,1,9,0,9
"300311003",1989,14,39,0,6,220,0,0,14,0,36
"300320101",1989,14,0,0,2,0,0,0,5,0,0
